263	0	a	I gave this a shot over the free weekend and here's what I learned:   1. You need an incredibly modern and powerful gaming PC to run attractive graphics with this. My system is 5 years old, 570 GTX can barely run this at the lowest graphics settings possible, and that's barely getting 30 fps.   2. The amount of key mapping you need to do to make this even somewhat manageable as a 'game' is insane. Basically, you need one of those 7 or 9 button gaming Mice, because you won't have enough sensible keyboard key locations to cover all of the crap.   3. For a game where voice communication is extremely necessary, the voice comm functionality in this game is quite limited, but that's not really an issue because everyone is going to be using TS3 anyway...   4. Good luck finding a decent server to play on. Most of them are run by fascist bronys. Others are run by incompetent admins and you can count on getting spawnkilled by your own team over and over until you leave and find a different server. No, I'm not kidding.   5. The game isn't worth 60 dollars. The rest of the game (that's right, you don't actually get the whole game for 60 dollars, you need all of the DLC too because the only good weapons are locked) is going to run you even more. So it's over $100 game that isn't worth playing unless you have a $2,500 computer and a $120 mouse.   6. It seems like, if you met all of the requirements above, the game *could* be enjoyable. Just know what you are really getting yourself into...  
3633	1	a	Still the bomb.
2087	1	a	Great game, really love it highly recommend buying it 100%
4989	1	a	it is worth buying
1498	1	a	This game is 10/10 worth getting nothing will go to waste on this game. If you get board of some of the game types you get mods to play never ends.
4056	1	a	Its fun but not great, PVE vs AI you lose close combat(they shoot thru bushes ect) PVP working good if you have a good PC,you dominate the game Making your own map playing with friends for fun or adding some cool addons. 
997	1	a	I played just a bit, pretty good.
4607	1	a	a great game! if you can run it........
2859	1	a	Arma 3 is a well made next game in the Arma series with many options you can do. Now I played many different modes and mods that I should give you a decent review about this game.  Story  I do know that there are not many people that want to buy Arma 3 because of the story, but it still has one and isn\'t bad. It is a new story and does not have something to do with Arma 2 or else. The story starts with a mission for you and another soldier to help out another Camp, but on youÂ´re way there an invasion of the AFF starts over the hole Island and you and youÂ´re superior that is with you at that time try to get to a safe place to reform their allies. This getÂ´s harder than though because the AFF troops are anywhere but helpfully there were some units from the UK that helps out and you can regroup with them and so the story starts where you try to get connected to another safe Island and do many different tasks.  Gameplay   You can control land sea and air craft vehicles or go by you\'re own foot on the maps Stratis or Altis and many modded maps. There is not rally a task given to you by the game, besides the story, there are many different tasks given to you by community made co-op missions or PvP modes and also the complete different thing like a real life in modes like good known \'Altis Life\'. But besides Altis Life or other similar mods this is a military simulation game and give you many possibilities to let it feel like that. In co-op missions in a group of friends you need to make a briefing of the situation and make a plan or just go on patrol and get surprised by an attack of an opposite fraction and many more kind of situations. There are too many different gameplay methods given to you by the community that I can not listen them all up here.  Pros: -maybe one of the best military simulation games so far -many and sometimes comepletly different kind of gameplay methods -good graphics  -game gets upadatet by the developers to fix bugs and make the game just better -active community -Steam Achievements -you can use the terrain to your advantage  Neutral: -KI is okay as an enemy in co-op missions and is not completely stupid but also not perfect right now  Cons: -hard to remember all the keys for new beginners -many bugs(like falling trough some stairs and die or looking trough a wall) -the game has FPS problems like FPS drops   Conclusion: This game has many good things to offer and is one of the most realistic games so far (especially with mods), but it still needs to get patched and fix bugs. Arma 3 is a game you should buy because of the game play you will not have in any game I know right now and you get to live with the bugs and learn to avoid them as much as possible and if you have friends to play with this game can get you many hours of fun game play to get.  
920	1	a	This game is amazing. Its stupidly immersive, and you get right in to it. I highly recommend joining a group which fits anything you want. Want something casual, or light, there's a group out there for that. Want something realistic, milsim style? Group for that.  The amount of things this game can do is amazing, and worth the money if this is your style of game.
1757	1	a	Awesome game, hours of fun and never the same mission twice. 10/10
5079	0	a	Optimisation is absolutely terrible. Even if you meet and exceed the requirements, prepare for it never to exceed 20 fps.
2633	1	a	One of my favorite games of all time you can build bases play campaign multiplayer all that good stuff i recommend!
2349	1	a	Hours of Entertainment
465	1	a	This is the most solid simulator out there. The game is improved in countless ways since the previous title in the series. Name a game that can beat Arma in strategic military large-scale team play. None? I didn't think so.
268	1	a	The game is good . A great simulator of hostilities . Lots of possibilities. Good graphics . Good dynamics of the game. Sounds for 10 points. A kind of atmosphere is present when you play multiplayer with friends.
4728	1	a	This is a really good game but dont get me wrong when i say this but this game breaks quite a bit i dont really know if its just me but besides that the game is amazing so many things you can do in it.  10/10
